expiration,contracts,num_strikes,max_pain_strike,holder_payout_proxy
2026-08-26,149415,570,4.25e-06,0.004117455000000002
2026-09-24,132169,542,4.29e-06,0.002243595000000002
2026-10-27,56853,513,4.25e-06,0.0010975250000000005
2026-11-24,332055,587,4.325e-06,0.007085805000000001
2026-12-28,14770,230,4.25e-06,0.00039094
2027-01-26,30508,213,4.43e-06,0.00113648
2027-02-23,12843,149,4.37e-06,0.00011808499999999994
2027-03-24,7785,135,4.25e-06,0.00017044500000000005
2027-04-27,1648,45,4.45e-06,4.3899999999999995e-06
2027-05-25,8344,54,4.5e-06,0.00014023999999999997
2027-07-27,150,1,4.37e-06,0.0
2027-11-23,2965,18,5.65e-06,0.0002437499999999999
2027-12-28,2,2,5.1e-06,0.0
2028-01-26,4,2,4.4e-06,0.0
2028-11-27,150,2,5e-06,0.0
